,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid
0,51513,51513_f0,files/51513_610202-hq.ogg,512,7167,0.0146648115836657,-607.5544,112.33435,-81.18124,-13.090374,-33.69031,6.6967316,-13.941513,-1.024807,-11.009752,-18.731434,-26.680576,-24.096571,-22.320744,-5.0,4.535147309070453e-05,9.070294618140906e-05,0.024639423936605453,939.4967651367188
1,51513,51513_f0,files/51513_610202-hq.ogg,512,7167,0.0146648115836657,-607.5544,112.33435,-81.18124,-13.090374,-33.69031,6.6967316,-13.941513,-1.024807,-11.009752,-18.731434,-26.680576,-24.096571,-22.320744,-5.0,4.535147309070453e-05,9.070294618140906e-05,0.024639423936605453,939.4967651367188
2,288881,288881_f0,files/288881_1471115-hq.ogg,7167,32256,0.008277287945038486,-771.94885,135.16798,12.839737,22.425282,20.538368,19.23528,15.027851,14.434219,9.45005,13.379206,13.380739,12.153646,13.600517,-0.4279559552669525,0.13585034012794495,0.5091383457183838,0.011797528713941574,227.3854217529297
3,288881,288881_f0,files/288881_1471115-hq.ogg,7167,32256,0.008277287945038486,-771.94885,135.16798,12.839737,22.425282,20.538368,19.23528,15.027851,14.434219,9.45005,13.379206,13.380739,12.153646,13.600517,-0.4279559552669525,0.13585034012794495,0.5091383457183838,0.011797528713941574,227.3854217529297
4,616675,616675_f0,files/616675_3963805-hq.ogg,4608,9216,0.003437387239601877,-900.2122,270.5567,26.299526,41.155563,23.110481,10.279709,14.443253,3.717949,6.5501213,1.4478569,2.3254242,1.10252,-0.84492874,-0.9851881265640259,0.0005215419223532081,0.10399092733860016,0.0049913194961845875,531.8436279296875
5,616675,616675_f0,files/616675_3963805-hq.ogg,4608,9216,0.003437387239601877,-900.2122,270.5567,26.299526,41.155563,23.110481,10.279709,14.443253,3.717949,6.5501213,1.4478569,2.3254242,1.10252,-0.84492874,-0.9851881265640259,0.0005215419223532081,0.10399092733860016,0.0049913194961845875,531.8436279296875
6,616675,616675_f1,files/616675_3963805-hq.ogg,9216,13824,0.006140214701493581,-862.22546,279.06915,18.889137,45.715485,19.4752,15.177063,12.317162,4.102272,6.3233604,0.80314255,3.505516,-0.42120743,0.76023483,-3.0881361961364746,0.0,0.0008163265301845968,0.0078125,335.53009033203125
7,616675,616675_f1,files/616675_3963805-hq.ogg,9216,13824,0.006140214701493581,-862.22546,279.06915,18.889137,45.715485,19.4752,15.177063,12.317162,4.102272,6.3233604,0.80314255,3.505516,-0.42120743,0.76023483,-3.0881361961364746,0.0,0.0008163265301845968,0.0078125,335.53009033203125
8,632023,632023_f0,files/632023_13682949-hq.ogg,512,16384,0.017014720747547764,-771.3607,286.60373,-20.597511,64.08612,20.87719,21.312958,8.791565,-4.104164,-3.4688148,-10.148018,-0.6901512,-2.273983,1.3766212,-1.421202301979065,0.0007482992950826883,0.0386621318757534,0.00932459719479084,204.76564025878906
9,632023,632023_f0,files/632023_13682949-hq.ogg,512,16384,0.017014720747547764,-771.3607,286.60373,-20.597511,64.08612,20.87719,21.312958,8.791565,-4.104164,-3.4688148,-10.148018,-0.6901512,-2.273983,1.3766212,-1.421202301979065,0.0007482992950826883,0.0386621318757534,0.00932459719479084,204.76564025878906
10,632023,632023_f1,files/632023_13682949-hq.ogg,16384,35328,0.016738118352116766,-787.4243,283.44028,-21.071205,62.48245,24.570946,19.551926,10.347206,-5.0793533,-1.4376335,-9.867088,0.13232803,-3.7257004,-1.8626938,-1.6448731422424316,0.0021315193735063076,0.024784579873085022,0.007337415590882301,194.27334594726562
11,632023,632023_f1,files/632023_13682949-hq.ogg,16384,35328,0.016738118352116766,-787.4243,283.44028,-21.071205,62.48245,24.570946,19.551926,10.347206,-5.0793533,-1.4376335,-9.867088,0.13232803,-3.7257004,-1.8626938,-1.6448731422424316,0.0021315193735063076,0.024784579873085022,0.007337415590882301,194.27334594726562
12,81957,81957_f0,files/81957_97763-hq.ogg,512,9216,0.007550588425467996,-947.9911,264.80978,70.95778,66.719955,34.015343,-0.5950928,-1.7960968,3.5989532,4.0581474,-13.155899,2.2290726,5.6676598,-6.5321884,-1.9816807508468628,0.0016780045116320252,0.01210884377360344,0.007352941203862429,194.10633850097656
13,81957,81957_f0,files/81957_97763-hq.ogg,512,9216,0.007550588425467996,-947.9911,264.80978,70.95778,66.719955,34.015343,-0.5950928,-1.7960968,3.5989532,4.0581474,-13.155899,2.2290726,5.6676598,-6.5321884,-1.9816807508468628,0.0016780045116320252,0.01210884377360344,0.007352941203862429,194.10633850097656
14,3523,3523_f0,files/3523_6997-hq.ogg,512,13312,0.004183337986469269,-711.7581,187.30714,-64.53107,3.3236313,-4.5186424,20.387545,-7.5952854,-34.81205,-9.449884,4.1948204,-17.902855,-22.614403,-15.875553,-2.52386474609375,0.0,0.0029931971803307533,0.06039062514901161,1297.5631103515625
15,3523,3523_f0,files/3523_6997-hq.ogg,512,13312,0.004183337986469269,-711.7581,187.30714,-64.53107,3.3236313,-4.5186424,20.387545,-7.5952854,-34.81205,-9.449884,4.1948204,-17.902855,-22.614403,-15.875553,-2.52386474609375,0.0,0.0029931971803307533,0.06039062514901161,1297.5631103515625
16,418919,418919_f0,files/418919_7052167-hq.ogg,512,22528,0.0030555420143659725,-723.06274,109.84612,22.0069,38.22746,9.933662,23.359272,7.7336006,9.7972145,7.03364,9.12925,3.9849224,7.7823544,7.363476,-0.8781000971794128,0.00011337868636474013,0.132517009973526,0.029751090332865715,937.0887451171875
17,418919,418919_f0,files/418919_7052167-hq.ogg,512,22528,0.0030555420143659725,-723.06274,109.84612,22.0069,38.22746,9.933662,23.359272,7.7336006,9.7972145,7.03364,9.12925,3.9849224,7.7823544,7.363476,-0.8781000971794128,0.00011337868636474013,0.132517009973526,0.029751090332865715,937.0887451171875
18,418919,418919_f1,files/418919_7052167-hq.ogg,22528,33280,0.0034853251917021616,-749.8304,159.46521,-22.176144,36.411545,-7.666279,17.139526,-4.632965,10.870661,3.6707191,9.719725,4.118473,9.6720085,8.257233,-0.6189278960227966,0.0002721088530961424,0.2407483011484146,0.014973958022892475,555.8702392578125
19,418919,418919_f1,files/418919_7052167-hq.ogg,22528,33280,0.0034853251917021616,-749.8304,159.46521,-22.176144,36.411545,-7.666279,17.139526,-4.632965,10.870661,3.6707191,9.719725,4.118473,9.6720085,8.257233,-0.6189278960227966,0.0002721088530961424,0.2407483011484146,0.014973958022892475,555.8702392578125
20,706088,706088_f0,files/706088_12724901-hq.ogg,512,41472,0.012200153619050979,-1129.1311,181.87009,154.13873,115.993225,76.44041,43.27465,20.815079,9.253273,5.637722,5.8171043,6.3471756,5.5619698,3.5479202,-1.7907403707504272,0.0,0.016190476715564728,0.0032470703590661287,80.86449432373047
21,706088,706088_f0,files/706088_12724901-hq.ogg,512,41472,0.012200153619050979,-1129.1311,181.87009,154.13873,115.993225,76.44041,43.27465,20.815079,9.253273,5.637722,5.8171043,6.3471756,5.5619698,3.5479202,-1.7907403707504272,0.0,0.016190476715564728,0.0032470703590661287,80.86449432373047
22,145649,145649_f0,files/145649_2583849-hq.ogg,512,22016,0.019589253834315708,-1185.1517,109.348755,99.79437,86.26932,71.60941,58.527504,48.873955,43.221584,40.879807,40.3028,39.717316,37.73955,33.772877,-1.5496182441711426,0.0,0.028208617120981216,0.0025576637126505375,55.33573913574219
23,145649,145649_f0,files/145649_2583849-hq.ogg,512,22016,0.019589253834315708,-1185.1517,109.348755,99.79437,86.26932,71.60941,58.527504,48.873955,43.221584,40.879807,40.3028,39.717316,37.73955,33.772877,-1.5496182441711426,0.0,0.028208617120981216,0.0025576637126505375,55.33573913574219
24,436551,436551_f0,files/436551_6998976-hq.ogg,5632,11775,5.290098003267e-05,-1248.5905,23.05281,22.96664,22.823853,22.625084,22.372063,22.066116,21.709545,21.304592,20.853909,20.360329,19.826954,19.257019,-0.9543311595916748,0.010544218122959137,0.1216326504945755,0.0013020833721384406,31.799758911132812
25,436551,436551_f0,files/436551_6998976-hq.ogg,5632,11775,5.290098003267e-05,-1248.5905,23.05281,22.96664,22.823853,22.625084,22.372063,22.066116,21.709545,21.304592,20.853909,20.360329,19.826954,19.257019,-0.9543311595916748,0.010544218122959137,0.1216326504945755,0.0013020833721384406,31.799758911132812
26,436551,436551_f1,files/436551_6998976-hq.ogg,11775,13312,0.00023805599063828645,-1227.3207,52.90697,52.14831,50.901764,49.193184,47.058342,44.54064,41.691357,38.567,35.228428,31.738792,28.162159,24.561695,-2.290330171585083,0.011156462132930756,0.01628117822110653,0.0013003901112824678,29.77397346496582
27,436551,436551_f1,files/436551_6998976-hq.ogg,11775,13312,0.00023805599063828645,-1227.3207,52.90697,52.14831,50.901764,49.193184,47.058342,44.54064,41.691357,38.567,35.228428,31.738792,28.162159,24.561695,-2.290330171585083,0.011156462132930756,0.01628117822110653,0.0013003901112824678,29.77397346496582
28,436551,436551_f2,files/436551_6998976-hq.ogg,13312,19456,0.0004791157941023509,-1237.5718,38.549,38.205257,37.63942,36.861565,35.88598,34.729607,33.412853,31.958084,30.389484,28.732231,27.011997,25.2542,-0.9059751629829407,0.011496598832309246,0.13566893339157104,0.00146484375,32.82558822631836
29,436551,436551_f2,files/436551_6998976-hq.ogg,13312,19456,0.0004791157941023509,-1237.5718,38.549,38.205257,37.63942,36.861565,35.88598,34.729607,33.412853,31.958084,30.389484,28.732231,27.011997,25.2542,-0.9059751629829407,0.011496598832309246,0.13566893339157104,0.00146484375,32.82558822631836
30,436551,436551_f3,files/436551_6998976-hq.ogg,19456,22528,0.0015719756484031677,-1218.0316,65.8542,64.53804,62.397526,59.508858,55.973732,51.912704,47.460567,42.758316,37.947178,33.161453,28.523075,24.136398,-1.2893704175949097,0.0,0.05136054381728172,0.0016276041278615594,35.80066680908203
31,436551,436551_f3,files/436551_6998976-hq.ogg,19456,22528,0.0015719756484031677,-1218.0316,65.8542,64.53804,62.397526,59.508858,55.973732,51.912704,47.460567,42.758316,37.947178,33.161453,28.523075,24.136398,-1.2893704175949097,0.0,0.05136054381728172,0.0016276041278615594,35.80066680908203
32,436551,436551_f4,files/436551_6998976-hq.ogg,22528,28671,0.0026004972557226815,-1220.4838,62.46993,61.399853,59.655224,57.291695,54.384117,51.021378,47.30389,43.33748,39.229496,35.083725,30.996525,27.052937,-0.993839681148529,0.004693877417594194,0.1061224490404129,0.001953125,43.24570083618164
33,436551,436551_f4,files/436551_6998976-hq.ogg,22528,28671,0.0026004972557226815,-1220.4838,62.46993,61.399853,59.655224,57.291695,54.384117,51.021378,47.30389,43.33748,39.229496,35.083725,30.996525,27.052937,-0.993839681148529,0.004693877417594194,0.1061224490404129,0.001953125,43.24570083618164
