,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid,pitch
0,309684,309684_f0,files/309684_2050105-hq.ogg,4608,19456,0.013034649964036613,-920.9339,301.41513,39.920498,0.32943726,31.341148,10.247879,6.699478,14.813671,6.184986,6.2276726,8.680153,5.517189,7.6647224,-2.5141048431396484,0.004603174515068531,0.007664399221539497,0.001953125,77.95426177978516,47.0
1,309684,309684_f0,files/309684_2050105-hq.ogg,4608,19456,0.013034649964036613,-920.9339,301.41513,39.920498,0.32943726,31.341148,10.247879,6.699478,14.813671,6.184986,6.2276726,8.680153,5.517189,7.6647224,-2.5141048431396484,0.004603174515068531,0.007664399221539497,0.001953125,77.95426177978516,47.0
2,309684,309684_f1,files/309684_2050105-hq.ogg,19456,25088,0.013588676398450678,-702.2326,204.95883,-9.320774,56.007732,4.65501,24.766968,7.2578583,15.450718,6.276722,10.285158,3.856205,7.9015007,4.162899,-5.0,0.0,0.0,0.0021306818816810846,177.10231018066406,46.0
3,309684,309684_f1,files/309684_2050105-hq.ogg,19456,25088,0.013588676398450678,-702.2326,204.95883,-9.320774,56.007732,4.65501,24.766968,7.2578583,15.450718,6.276722,10.285158,3.856205,7.9015007,4.162899,-5.0,0.0,0.0,0.0021306818816810846,177.10231018066406,46.0
4,307802,307802_f0,files/307802_2050105-hq.ogg,512,41472,0.0027167737483978272,-1153.1174,149.3334,125.50726,93.09447,60.121315,33.33645,16.183182,8.334618,6.762783,7.6379356,8.078392,7.0071983,4.9321823,-2.8520467281341553,0.025170067325234413,0.0265759639441967,0.0010253905784338713,47.684906005859375,0.0
5,307802,307802_f0,files/307802_2050105-hq.ogg,512,41472,0.0027167737483978272,-1153.1174,149.3334,125.50726,93.09447,60.121315,33.33645,16.183182,8.334618,6.762783,7.6379356,8.078392,7.0071983,4.9321823,-2.8520467281341553,0.025170067325234413,0.0265759639441967,0.0010253905784338713,47.684906005859375,0.0
6,307802,307802_f1,files/307802_2050105-hq.ogg,41472,62464,0.003131029809393534,-1160.8345,141.18695,124.42139,100.24243,73.17484,47.70748,27.206772,13.284054,5.752697,3.10532,3.2692337,4.344364,5.0852737,-2.7306246757507324,0.006825396791100502,0.00868480745702982,0.0010480183409526944,39.88787841796875,0.0
7,307802,307802_f1,files/307802_2050105-hq.ogg,41472,62464,0.003131029809393534,-1160.8345,141.18695,124.42139,100.24243,73.17484,47.70748,27.206772,13.284054,5.752697,3.10532,3.2692337,4.344364,5.0852737,-2.7306246757507324,0.006825396791100502,0.00868480745702982,0.0010480183409526944,39.88787841796875,0.0
8,307802,307802_f2,files/307802_2050105-hq.ogg,62464,83456,0.0031438106443823837,-1161.14,140.86188,124.35388,100.43051,73.46653,47.895058,27.158875,13.037289,5.504772,3.10738,3.6738358,5.0950356,5.9160614,-2.7201595306396484,0.006258503533899784,0.008163264952600002,0.0010480183409526944,39.871971130371094,0.0
9,307802,307802_f2,files/307802_2050105-hq.ogg,62464,83456,0.0031438106443823837,-1161.14,140.86188,124.35388,100.43051,73.46653,47.895058,27.158875,13.037289,5.504772,3.10738,3.6738358,5.0950356,5.9160614,-2.7201595306396484,0.006258503533899784,0.008163264952600002,0.0010480183409526944,39.871971130371094,0.0
10,307802,307802_f3,files/307802_2050105-hq.ogg,83456,96768,0.0036398616547767934,-1155.2942,148.37076,129.8418,103.293304,73.89933,46.72631,25.466843,11.725063,5.0136223,3.3691978,4.287071,5.609211,6.074974,-2.699955940246582,0.005736961495131254,0.007732426282018423,0.0010516827460378408,39.89748764038086,0.0
11,307802,307802_f3,files/307802_2050105-hq.ogg,83456,96768,0.0036398616547767934,-1155.2942,148.37076,129.8418,103.293304,73.89933,46.72631,25.466843,11.725063,5.0136223,3.3691978,4.287071,5.609211,6.074974,-2.699955940246582,0.005736961495131254,0.007732426282018423,0.0010516827460378408,39.89748764038086,0.0
12,307802,307802_f4,files/307802_2050105-hq.ogg,96768,117760,0.003147519579747828,-1161.4221,140.59949,124.44238,100.93216,74.26182,48.729134,27.744339,13.17094,5.1498375,2.4074287,2.893135,4.5108757,5.707779,-2.709940195083618,0.0064625851809978485,0.008412698283791542,0.0010480183409526944,39.99142074584961,0.0
13,307802,307802_f4,files/307802_2050105-hq.ogg,96768,117760,0.003147519579747828,-1161.4221,140.59949,124.44238,100.93216,74.26182,48.729134,27.744339,13.17094,5.1498375,2.4074287,2.893135,4.5108757,5.707779,-2.709940195083618,0.0064625851809978485,0.008412698283791542,0.0010480183409526944,39.99142074584961,0.0
14,307802,307802_f5,files/307802_2050105-hq.ogg,117760,131072,0.0036812106577249672,-1154.9336,148.74448,129.88129,102.98575,73.43336,46.403633,25.552322,12.308865,5.953533,4.342602,4.9287415,5.6702385,5.528618,-2.7201592922210693,0.005918367300182581,0.007823129184544086,0.0010516827460378408,39.939727783203125,0.0
15,307802,307802_f5,files/307802_2050105-hq.ogg,117760,131072,0.0036812106577249672,-1154.9336,148.74448,129.88129,102.98575,73.43336,46.403633,25.552322,12.308865,5.953533,4.342602,4.9287415,5.6702385,5.528618,-2.7201592922210693,0.005918367300182581,0.007823129184544086,0.0010516827460378408,39.939727783203125,0.0
16,307802,307802_f6,files/307802_2050105-hq.ogg,131072,152064,0.0031562462085630836,-1161.6188,140.31018,124.132324,100.622986,74.0077,48.597984,27.78711,13.392818,5.49728,2.7794456,3.1741867,4.613224,5.6062317,-2.6806509494781494,0.006666666828095913,0.008752834051847458,0.0010480183409526944,39.89128875732422,0.0
17,307802,307802_f6,files/307802_2050105-hq.ogg,131072,152064,0.0031562462085630836,-1161.6188,140.31018,124.132324,100.622986,74.0077,48.597984,27.78711,13.392818,5.49728,2.7794456,3.1741867,4.613224,5.6062317,-2.6806509494781494,0.006666666828095913,0.008752834051847458,0.0010480183409526944,39.89128875732422,0.0
